timestamp,temperature,humidity,pressure,rain_status,rain_intensity_raw,rain_score,rain_level,light
2025-04-01 17:15:00,15.605305856823314,82.92787662639354,1009.7424334725666,0,2506,0.013774104683195593,0,158.55685058801123
2025-04-01 17:30:00,15.122606045653072,76.91909735595463,1010.0748240025706,0,2526,0.0059031877213695395,0,167.88697165847347
2025-04-01 17:45:00,15.378065981270563,79.37472048228673,1009.758769866812,0,2530,0.004329004329004329,0,116.80674132018866
2025-04-01 18:00:00,15.268961581911448,81.64072567240359,1009.6532524996086,0,2508,0.012987012987012988,0,2.5636907928308696
2025-04-01 18:15:00,14.498412236304956,82.58973833310101,1009.852459272144,0,2523,0.0070838252656434475,0,43.824395888866505
2025-04-01 18:30:00,15.217027747614168,73.54295638430057,1009.000596765516,1,1409,0.4454939000393546,2,0.0
2025-04-01 18:45:00,15.998694083650449,74.13822557954568,1009.9341829565855,0,2503,0.0149547422274695,0,16.738567980278336
2025-04-01 19:00:00,15.006261691761496,76.28520953569567,1009.6658299975418,1,1039,0.5911058638331366,2,0.0
2025-04-01 19:15:00,15.492718366345265,82.15423822845807,1009.3675526839719,0,2502,0.015348288075560802,0,0.0
2025-04-01 19:30:00,15.917968418664447,79.89434872935044,1010.036529789735,0,2515,0.01023219205037387,0,93.59582220038341
2025-04-01 19:45:00,16.017288957381286,74.16721954528384,1010.6441667686425,1,1144,0.5497835497835498,2,0.0
2025-04-01 20:00:00,16.410369382025422,78.46768370329708,1009.7743365092356,0,2506,0.013774104683195593,0,120.65154501110185
2025-04-01 20:15:00,16.679603764423394,78.22750675638785,1010.4517005877735,0,2525,0.006296733569460842,0,0.0
2025-04-01 20:30:00,15.91903194871888,71.99433556351688,1009.4055534366206,0,2520,0.008264462809917356,0,134.4347189168747
2025-04-01 20:45:00,16.57647250991234,73.05065934027319,1010.0910780391685,0,2510,0.012199921290830381,0,94.42826789676701
2025-04-01 21:00:00,16.354262434753128,75.38755314602355,1010.65354911533,0,2540,0.0003935458480913026,0,98.2554086905995
2025-04-01 21:15:00,17.156761437231104,80.05825613019724,1009.2628952324739,0,2513,0.011019283746556474,0,0.0
2025-04-01 21:30:00,16.884798578083345,76.86184769611033,1010.0600132626272,0,2537,0.0015741833923652105,0,51.229093435026726
2025-04-01 21:45:00,18.627203208023666,72.5331666622652,1010.9221235740055,0,2536,0.0019677292404565133,0,169.0701019183613
2025-04-01 22:00:00,18.25743860605957,66.74789104637706,1009.9820865635958,0,2538,0.0011806375442739079,0,0.0
2025-04-01 22:15:00,19.136624663096423,70.34078725535583,1010.0131590065427,0,2503,0.0149547422274695,0,113.41733793219817
2025-04-01 22:30:00,19.76998359293115,67.86375635093498,1009.9153971313259,0,2524,0.006690279417552145,0,0.0
2025-04-01 22:45:00,19.52713185289939,64.42516272964681,1010.6214897767833,1,254,0.9000393545848091,3,0.0
2025-04-01 23:00:00,19.931574673036103,68.58058832909717,1009.0044720221783,0,2518,0.00905155450609996,0,0.0
2025-04-01 23:15:00,21.155404209049433,63.98128248862464,1009.6733305683315,0,2513,0.011019283746556474,0,227.25645495645998
2025-04-01 23:30:00,21.904981878903257,61.52953135381213,1009.2712929863532,1,593,0.7666273120818575,3,50.27155066453114
2025-04-01 23:45:00,21.641142285221843,48.95708274021934,1009.0800046347897,0,2511,0.011806375442739079,0,0.0
2025-04-02 00:00:00,22.579575444393438,58.25674338768077,1009.5831725884393,0,2510,0.012199921290830381,0,0.0
2025-04-02 00:15:00,23.64181153756223,57.28416587151608,1009.1511869127897,0,2537,0.0015741833923652105,0,654.2843447308643
2025-04-02 00:30:00,23.77903683251725,48.0855342554616,1009.2585847545398,0,2505,0.014167650531286895,0,1348.345944373832
2025-04-02 00:45:00,23.48330099430982,57.900997160553686,1010.5309130547109,1,360,0.8583234946871311,3,2016.188376580813
2025-04-02 01:00:00,24.166396591916822,56.80736404015493,1009.5311896125814,0,2503,0.0149547422274695,0,2499.0877537840242
2025-04-02 01:15:00,25.63372587280873,54.61051208740011,1010.212709956153,0,2538,0.0011806375442739079,0,3281.9527018922654
2025-04-02 01:30:00,25.22593218236754,51.19515293713784,1009.4020443013491,0,2501,0.015741833923652106,0,3947.8560924589965
2025-04-02 01:45:00,25.50797103790097,57.14685643974664,1010.1310671988473,0,2505,0.014167650531286895,0,4299.00325884223
2025-04-02 02:00:00,26.663711022948615,53.62972050513604,1011.081177664022,0,2537,0.0015741833923652105,0,4964.894591728715
2025-04-02 02:15:00,27.406333951623704,52.77456399881867,1009.6130943670403,0,2514,0.010625737898465172,0,5458.780982807733
2025-04-02 02:30:00,26.267108275238343,42.22144613701286,1009.838670844606,1,1101,0.5667060212514758,2,6179.176434168753
2025-04-02 02:45:00,27.255718034385612,41.391639209233354,1009.8404275186855,0,2514,0.010625737898465172,0,6542.3964972769945
2025-04-02 03:00:00,28.060915246758075,51.50206412966852,1009.5097241373307,1,1445,0.4313262495080677,2,6960.429869495255
2025-04-02 03:15:00,28.461861676713358,46.92954854806329,1009.7737716416448,0,2506,0.013774104683195593,0,7615.726202615067
2025-04-02 03:30:00,28.740841418671526,37.863929891126574,1009.26033890163,0,2533,0.003148366784730421,0,7958.163085122938
2025-04-02 03:45:00,29.75087483091175,47.89914104187524,1010.2104815845106,0,2535,0.0023612750885478157,0,8385.83767878929
2025-04-02 04:00:00,28.947345832470813,41.07368116933938,1010.1245435971276,0,2529,0.004722550177095631,0,8848.710751339973
2025-04-02 04:15:00,29.516635458449635,35.194473473199224,1010.1342891391473,0,2530,0.004329004329004329,0,8924.011794894177
2025-04-02 04:30:00,29.636638105569432,49.050652722087946,1010.6639655512515,0,2509,0.012593467138921684,0,9310.394404684374
2025-04-02 04:45:00,29.95997303267778,34.473352698375635,1009.4675565592418,0,2521,0.007870916961826053,0,9387.482211533514
2025-04-02 05:00:00,29.66721477799552,40.04561231906556,1009.272351191613,0,2506,0.013774104683195593,0,9606.858642146104
2025-04-02 05:15:00,28.869455547210862,32.36105203727578,1009.1849912483067,0,2509,0.012593467138921684,0,9740.095850434118
2025-04-02 05:30:00,28.899506800639834,37.03007632210776,1010.4864551407965,0,2517,0.009445100354191263,0,9842.957977412527
2025-04-02 05:45:00,29.329996473421136,36.47132338432804,1010.4128942675738,0,2524,0.006690279417552145,0,10073.07507067937
2025-04-02 06:00:00,30.20748227361799,45.04882225346864,1010.6292194419688,1,1203,0.526564344746163,2,9723.544296909678
2025-04-02 06:15:00,29.679634389885074,37.79409222191092,1010.1843788738503,0,2510,0.012199921290830381,0,9960.036897986294
2025-04-02 06:30:00,30.72703984387245,43.87383104226477,1010.1577638155015,0,2509,0.012593467138921684,0,9951.963705031369
2025-04-02 06:45:00,30.366659421783396,37.613306670653664,1010.0516132021916,1,537,0.7886658795749705,3,9797.076298028654
2025-04-02 07:00:00,29.352008595618194,46.983615503997044,1010.6345884004413,0,2537,0.0015741833923652105,0,9640.547977637078
2025-04-02 07:15:00,30.63148198756446,38.88957618752579,1010.9996974382773,0,2526,0.0059031877213695395,0,9471.429193136879
2025-04-02 07:30:00,28.880575707469447,45.10712500499854,1009.5599577424354,0,2534,0.0027548209366391185,0,9206.540755536233
2025-04-02 07:45:00,29.057413686741565,44.97035105506402,1010.5561419968947,1,369,0.8547815820543093,3,8917.493426905481
2025-04-02 08:00:00,28.763802643112726,46.620357438786975,1010.4463432924053,0,2520,0.008264462809917356,0,8531.575710677547
2025-04-02 08:15:00,28.84114971965083,47.256444574925155,1010.3404475931947,0,2531,0.003935458480913027,0,8439.680343259273
2025-04-02 08:30:00,27.571375600559772,53.29953325778537,1010.5301576291308,1,904,0.6442345533254624,3,7917.292517072063
2025-04-02 08:45:00,28.017747117448074,50.06405702558129,1010.4618193433558,0,2539,0.0007870916961826052,0,7580.525347568769
2025-04-02 09:00:00,27.566089526286355,49.9184352223854,1010.1447450121179,0,2540,0.0003935458480913026,0,7080.043459958562
2025-04-02 09:15:00,27.595282372034706,43.48419504039483,1009.7607158642703,0,2523,0.0070838252656434475,0,6346.312869538429
2025-04-02 09:30:00,27.18011025514481,47.29890925792152,1010.2321911855064,0,2512,0.011412829594647777,0,6079.807469709782
2025-04-02 09:45:00,26.645487047156326,40.684300605134126,1010.941716196355,0,2540,0.0003935458480913026,0,5505.812505216275
2025-04-02 10:00:00,27.410544805240917,58.27328993895663,1009.6936877515978,0,2528,0.005116096025186935,0,4941.283524069408
2025-04-02 10:15:00,25.564594870352245,43.653148655304925,1010.187222274984,0,2503,0.0149547422274695,0,4218.708875842768
2025-04-02 10:30:00,25.907512765295238,47.63522418077286,1010.0318380122152,0,2535,0.0023612750885478157,0,3761.6362722946833
2025-04-02 10:45:00,24.82897787841345,58.24065900917956,1010.5703251405586,1,958,0.6229830775285321,3,3200.330856167221
2025-04-02 11:00:00,23.8315567757727,56.12070530595836,1009.5108788395487,0,2535,0.0023612750885478157,0,2588.335952288632
2025-04-02 11:15:00,23.491299140458096,59.4898795371486,1010.3200212433766,0,2511,0.011806375442739079,0,1885.0172723767437
2025-04-02 11:30:00,23.843473377628158,65.43663507100804,1009.7983969434874,0,2515,0.01023219205037387,0,1375.8792674478009
2025-04-02 11:45:00,22.764862906543403,56.31284692862143,1009.6499130652896,0,2525,0.006296733569460842,0,531.292407852578
2025-04-02 12:00:00,22.486399251775016,58.57916767873994,1010.7791867947082,0,2509,0.012593467138921684,0,7.894598017705479
2025-04-02 12:15:00,21.89774683964033,57.190711239486376,1010.0335826075117,0,2514,0.010625737898465172,0,0.0
2025-04-02 12:30:00,21.74829753356358,61.72781276409755,1009.1429440278006,0,2511,0.011806375442739079,0,79.32263079903322
2025-04-02 12:45:00,21.447151815759703,64.65726987065138,1010.3486609331773,0,2525,0.006296733569460842,0,0.0
2025-04-02 13:00:00,20.488695074270485,66.25754159843544,1010.0961609090062,1,1394,0.4513970877607241,2,0.0
2025-04-02 13:15:00,20.10732785334556,65.86568051327525,1009.5155173044727,0,2504,0.014561196379378197,0,0.0
2025-04-02 13:30:00,20.56753857682042,63.81406826688357,1010.7198319942105,0,2523,0.0070838252656434475,0,0.0
2025-04-02 13:45:00,18.1868768374374,69.29688069993112,1010.3339938117878,0,2528,0.005116096025186935,0,0.0
2025-04-02 14:00:00,18.52294823293825,75.1062619983906,1010.5773296104782,0,2526,0.0059031877213695395,0,0.0
2025-04-02 14:15:00,17.815399972665006,57.91333259883652,1010.8612540694969,0,2509,0.012593467138921684,0,0.0
2025-04-02 14:30:00,18.351992886001053,71.22303291752146,1010.5007287026762,0,2504,0.014561196379378197,0,0.0
2025-04-02 14:45:00,17.625586236621256,75.3475079882176,1010.5435665780896,0,2526,0.0059031877213695395,0,0.0
2025-04-02 15:00:00,16.5334158077783,83.72200782795115,1009.8442925815231,0,2516,0.009838646202282565,0,84.54450794444458
2025-04-02 15:15:00,17.293301392584944,80.38024658229298,1009.6038324894735,0,2512,0.011412829594647777,0,0.0
2025-04-02 15:30:00,16.61325340258192,74.50452070139926,1010.2275102390688,0,2512,0.011412829594647777,0,256.783867427052
2025-04-02 15:45:00,16.21763739733035,77.86825316692118,1009.4729614765232,0,2508,0.012987012987012988,0,0.0
2025-04-02 16:00:00,15.646266476751666,75.16826511557332,1010.368280403507,0,2538,0.0011806375442739079,0,0.0
2025-04-02 16:15:00,16.3993504202623,78.6996789786455,1009.9492001895761,1,1416,0.4427390791027155,2,13.54271877824281
2025-04-02 16:30:00,15.320747947005234,87.44565358715379,1009.2984756654107,0,2507,0.01338055883510429,0,0.0
2025-04-02 16:45:00,16.133632632272054,77.3220899613905,1010.4144068545152,0,2505,0.014167650531286895,0,0.0
2025-04-02 17:00:00,14.928654884238979,75.95685994471006,1009.6679965565005,0,2538,0.0011806375442739079,0,0.0
2025-04-02 17:15:00,15.17176296666553,78.37959190185786,1009.3352129529395,0,2509,0.012593467138921684,0,50.624620723999556
2025-04-02 17:30:00,15.647086131152443,84.82871303385787,1010.1020722066457,0,2503,0.0149547422274695,0,203.19296761707983
2025-04-02 17:45:00,15.333648108679665,83.11688459119398,1010.8323748530418,0,2511,0.011806375442739079,0,54.63156791959498
2025-04-02 18:00:00,14.631729608364804,82.10521527849134,1010.0763223298173,0,2510,0.012199921290830381,0,0.0
2025-04-02 18:15:00,15.267203109385505,88.08009737719789,1010.0792306053369,0,2523,0.0070838252656434475,0,0.0
2025-04-02 18:30:00,14.938188505726455,78.06694250118511,1010.5577667044104,0,2502,0.015348288075560802,0,0.0
2025-04-02 18:45:00,14.88545341793364,85.37509618049411,1009.4059148646257,0,2528,0.005116096025186935,0,44.852337606736704
2025-04-02 19:00:00,15.823169255106047,81.05955828242465,1009.5740838071822,0,2521,0.007870916961826053,0,0.0
2025-04-02 19:15:00,15.200480059822091,80.25627282104962,1010.6834740166253,0,2503,0.0149547422274695,0,70.54360794926949
2025-04-02 19:30:00,15.341314463885325,76.38288063947256,1009.6793038234772,0,2510,0.012199921290830381,0,97.54555854853285
2025-04-02 19:45:00,16.29067102975947,76.02426786092904,1010.2244463681923,0,2534,0.0027548209366391185,0,231.90985141318143
2025-04-02 20:00:00,16.158353009832553,76.95355049595005,1009.6644216361194,0,2540,0.0003935458480913026,0,52.3412853289837
2025-04-02 20:15:00,16.838816489086376,79.40718495066376,1010.0852046964097,0,2516,0.009838646202282565,0,0.0
2025-04-02 20:30:00,16.31826127360806,72.24962154591998,1010.2224459588957,0,2505,0.014167650531286895,0,0.0
2025-04-02 20:45:00,17.577572812136616,74.73823169311517,1009.9548551319164,0,2523,0.0070838252656434475,0,115.01008202723251
2025-04-02 21:00:00,17.65927044708136,69.46669160826127,1010.2586800923546,0,2515,0.01023219205037387,0,39.238813225304696
2025-04-02 21:15:00,17.723349080932813,74.47408553355348,1010.9356003500524,0,2510,0.012199921290830381,0,56.80920175191251
2025-04-02 21:30:00,17.558461696565306,69.40925375553746,1009.4791976625393,0,2503,0.0149547422274695,0,144.03713584109903
2025-04-02 21:45:00,17.87314973556384,74.2172448159601,1010.5690656067552,0,2511,0.011806375442739079,0,56.96862057423293
2025-04-02 22:00:00,19.337851929394432,66.21951676286868,1010.7082779659352,0,2504,0.014561196379378197,0,121.99734632924486
2025-04-02 22:15:00,19.28748910185564,53.86114892555584,1010.2583643851109,1,588,0.768595041322314,3,0.0
2025-04-02 22:30:00,19.906489527036488,62.91394178902352,1009.0798382961704,1,1976,0.222353404171586,1,0.0
2025-04-02 22:45:00,20.37028461765257,69.2509611678051,1010.2668204895888,0,2502,0.015348288075560802,0,0.0
2025-04-02 23:00:00,19.859279722804956,64.97523668123011,1008.7969017208435,1,728,0.7134986225895317,3,181.10978230239695
2025-04-02 23:15:00,20.505172123274022,69.7307154813188,1009.089101700562,0,2513,0.011019283746556474,0,82.68194146155861
2025-04-02 23:30:00,22.836678693546368,68.8731609712116,1009.2509288209101,0,2508,0.012987012987012988,0,59.571632199211656
2025-04-02 23:45:00,21.09761287876063,68.99327087581334,1010.1975424283219,0,2541,0.0,0,84.59418601591805
2025-04-03 00:00:00,22.611201670459042,57.752589009431965,1010.1402924121804,0,2520,0.008264462809917356,0,93.65385765296921
2025-04-03 00:15:00,23.7129840803512,58.95498913077641,1009.6581941136197,0,2534,0.0027548209366391185,0,663.9391053295939
2025-04-03 00:30:00,23.922350051151007,59.34379022159763,1010.1605417927972,0,2534,0.0027548209366391185,0,1219.1916199725235
2025-04-03 00:45:00,23.574137655982103,54.663135767672934,1010.3781845642854,0,2519,0.008658008658008658,0,1939.939811104042
2025-04-03 01:00:00,24.905814466555626,56.77605192294342,1010.1582721321745,1,705,0.7225501770956316,3,2560.754038241226
2025-04-03 01:15:00,24.555602551498886,51.47620518991987,1009.8170308178793,0,2522,0.00747737111373475,0,3120.11786496749
2025-04-03 01:30:00,25.99927458522566,53.47263703936983,1010.6813759083669,0,2534,0.0027548209366391185,0,3723.721474884734
2025-04-03 01:45:00,26.539996911541802,62.18935041214479,1010.0132180612915,0,2540,0.0003935458480913026,0,4203.916150270043
2025-04-03 02:00:00,25.83208778537113,49.04368368727829,1010.3161672919156,0,2505,0.014167650531286895,0,4978.895842293361
2025-04-03 02:15:00,26.580049575788042,50.43283190278977,1010.4433296458785,0,2507,0.01338055883510429,0,5580.218054333137
2025-04-03 02:30:00,27.43222536458013,48.32096943957741,1010.3238069787359,0,2524,0.006690279417552145,0,6221.054452910551
2025-04-03 02:45:00,26.95958628197342,45.09341491970808,1009.4322133358289,0,2506,0.013774104683195593,0,6645.440745469031
2025-04-03 03:00:00,28.013975053727155,41.930036226626925,1010.0723245477876,0,2517,0.009445100354191263,0,7029.440197302786
2025-04-03 03:15:00,28.351800814307175,46.8554503475858,1010.0843190708861,1,1476,0.41912632821723733,2,7417.556478781804
2025-04-03 03:30:00,27.848738293224493,40.0790609979434,1010.5631168421239,0,2540,0.0003935458480913026,0,7933.131133838498
2025-04-03 03:45:00,28.889175535127098,42.93187307307507,1009.1138939063399,0,2526,0.0059031877213695395,0,8275.211895951501
2025-04-03 04:00:00,28.593140989822526,55.85191950779469,1010.9142919262122,0,2510,0.012199921290830381,0,8632.451406437034
2025-04-03 04:15:00,29.40327678222728,37.15788469072061,1009.0364074505397,0,2501,0.015741833923652106,0,9006.564170073732
2025-04-03 04:30:00,29.72448101541945,32.44724705782554,1008.919333952143,0,2512,0.011412829594647777,0,9110.206393931781
2025-04-03 04:45:00,30.639222887677803,37.85451025307301,1009.6541484664859,0,2504,0.014561196379378197,0,9628.02038345693
2025-04-03 05:00:00,29.97781505270218,29.441826255981645,1010.6020356179988,0,2516,0.009838646202282565,0,9806.564704218928
2025-04-03 05:15:00,30.26774068567132,36.23377395857385,1010.1991120536306,0,2529,0.004722550177095631,0,9859.348350209928
2025-04-03 05:30:00,29.83908087769166,47.3040683922742,1009.9617709333361,0,2521,0.007870916961826053,0,9686.09098934518
2025-04-03 05:45:00,29.57265342507344,39.164981945579214,1009.9488310157418,0,2505,0.014167650531286895,0,9965.446449129096
2025-04-03 06:00:00,30.478918847829156,43.39056296979736,1010.4353899750787,0,2524,0.006690279417552145,0,9863.340678824594
2025-04-03 06:15:00,29.843866373353464,45.040828850393794,1009.9339478262755,0,2534,0.0027548209366391185,0,9930.870313067926
2025-04-03 06:30:00,30.513446903933627,49.36593056424503,1010.3325487027271,0,2518,0.00905155450609996,0,10079.589982420834
2025-04-03 06:45:00,29.552475064425433,38.061220058978975,1009.6374268804205,1,427,0.8319559228650137,3,9818.111578249183
2025-04-03 07:00:00,30.335980834434036,40.15770346469731,1009.2539065729927,0,2525,0.006296733569460842,0,9624.97884807315
2025-04-03 07:15:00,29.80354334661674,38.57120517255888,1009.4798853150394,0,2523,0.0070838252656434475,0,9504.01040508063
2025-04-03 07:30:00,28.96567007179628,46.21075547447525,1010.3286489459591,0,2524,0.006690279417552145,0,9122.043441062784
2025-04-03 07:45:00,30.04132652827238,35.38336136615823,1010.6534305340153,0,2511,0.011806375442739079,0,9008.880611324692
2025-04-03 08:00:00,29.34472019934923,36.85597966732837,1009.8538964773181,0,2532,0.0035419126328217238,0,8806.194385421246
2025-04-03 08:15:00,28.653186650949532,40.47468851387447,1010.2632466623643,0,2504,0.014561196379378197,0,8274.01610030298
2025-04-03 08:30:00,28.057085149496526,43.582546506650786,1009.8375883298805,0,2541,0.0,0,7999.088870701164
